"Id"|"CityCode"|"CountryId"|"DescriptionES"|"DescriptionEN"|"DescriptionPT"|"Latitude"|"Longitude"|"ProvinceId"|"IsSearchable"|"IsSearchableBus"|"TimeZone"
262|BHI|232|Bahia Blanca|Bahia Blanca|Bahia Blanca|-38.74|-62.265|ARB|1|1|Argentina Standard Time
263|BHJ|95|Bhuj|Bhuj|Bhuj|23.2504|69.81||1|0|India Standard Time
264|BHK|214|Bukhara|Bukhara|Bukhara|39.78|64.43||1|0|West Asia Standard Time
265|BHL|143|Bahia De Los Angeles|Bahia De Los Angeles|Bahia De Los Angeles|28.9465|-113.5605|MX_MDC|1|0|Pacific Standard Time (Mexico)
266|BHM|212|Birmingham|Birmingham|Birmingham|33.5276|-86.7986|AL|1|0|Central Standard Time
267|BHO|95|Bhopal|Bhopal|Bhopal|23.25|77.41||1|0|India Standard Time
268|BHQ|12|Broken Hill|Broken Hill|Broken Hill|-31.95|141.4331||1|0|Cen. Australia Standard Time
269|BHS|12|Bathurst|Bathurst|Bathurst|-33.4196|149.57||1|0|AUS Eastern Standard Time
270|BHX|71|Birmingham|Birmingham|Birmingham|52.475|-1.92||1|0|GMT Standard Time
271|BHY|43|Beihai|Beihai|Beihai|25.7891|102.899||1|0|China Standard Time
272|BHZ|26|Belo Horizonte|Belo Horizonte|Belo Horizonte|-19.915|-43.915|BR_MG|1|0|E. South America Standard Time
273|BIA|69|Bastia|Bastia|Bastia|42.7032|9.45||1|0|Romance Standard Time
274|BID|212|Block Island|Block Island|Block Island|41.172137|-71.5576045|RI|1|0|Eastern Standard Time
275|BIH|212|Bishop|Bishop|Bishop|37.3665|-118.3958|CA|1|0|Pacific Standard Time
276|BII|129|Bikini Atoll|Bikini Atoll|Bikini Atoll|11.6065142|165.3768099||1|0|UTC+12
277|BIK|92|Biak|Biak|Biak|-1.1615|136.0485||1|0|Tokyo Standard Time
278|BIL|212|Billings|Billings|Billings|45.7892|-108.5498|MT|1|0|Mountain Standard Time
279|BIM|27|Bimini|Bimini|Bimini|25.7332976|-79.2729342||1|0|Eastern Standard Time
280|BIO|62|Bilbao|Bilbao|Bilbao|43.25|-2.93|ES-VZ|1|0|Romance Standard Time
281|BIQ|69|Biarritz|Biarritz|Biarritz|43.4733|-1.5616||1|0|Romance Standard Time
282|BIS|212|Bismarck|Bismarck|Bismarck|46.8127|-100.7694|ND|1|0|Central Standard Time
283|BIY|226|Bisho|Bisho|Bisho|-32.87|27.39||1|0|South Africa Standard Time
284|BJC|212|Broomfield|Broomfield|Broomfield|39.9541|-105.0526|CO|1|0|Mountain Standard Time
285|BJI|212|Bemidji|Bemidji|Bemidji|47.4798|-94.8833|MN|1|0|Central Standard Time
286|BJL|78|Banjul|Banjul|Banjul|13.4539|-16.5917||1|0|Greenwich Standard Time
287|BJM|21|Bujumbura|Bujumbura|Bujumbura|-3.3761|29.36||1|0|South Africa Standard Time
288|BJS|43|Beijing|Beijing|Beijing|39.9289|116.3883||1|0|China Standard Time
289|BJX|143|Leon|Leon|Leon|21.15|-101.7|MX_GUA|1|0|Central Standard Time (Mexico)
290|BJZ|62|Badajoz|Badajoz|Badajoz|38.8804|-6.97|ES-BA|1|0|Romance Standard Time
291|BKI|144|Kota Kinabalu|Kota Kinabalu|Kota Kinabalu|5.98|116.11||1|0|Singapore Standard Time
292|BKK|198|Bangkok|Bangkok|Bangkok|13.75|100.5166||1|0|SE Asia Standard Time
293|BKO|131|Bamako|Bamako|Bamako|12.65|-8.0||1|0|Greenwich Standard Time
294|BKW|212|Beckley|Beckley|Beckley|37.7878|-81.1841|WV|1|0|Eastern Standard Time
295|BKX|212|Brookings|Brookings|Brookings|44.3027|-96.7856|SD|1|0|Central Standard Time
296|BLA|217|Barcelona|Barcelona|Barcelona|10.1304|-64.72||1|0|Venezuela Standard Time
297|BLE|180|Borlange|Borlange|Borlange|60.4833|15.4167||1|0|W. Europe Standard Time
298|BLF|212|Bluefield|Bluefield|Bluefield|37.2602|-81.217|WV|1|0|Eastern Standard Time
299|BLH|212|Blythe|Blythe|Blythe|33.6219|-114.6177|CA|1|0|Pacific Standard Time
300|BLI|212|Bellingham|Bellingham|Bellingham|48.7534|-122.4683|WA|1|0|Pacific Standard Time
301|BLK|71|Blackpool|Blackpool|Blackpool|53.8304|-3.05||1|0|GMT Standard Time
302|BLL|53|Billund|Billund|Billund|55.7312|9.1133||1|0|Romance Standard Time
303|BLQ|99|Bolonia|Bologna|Bologna|44.5004|11.34||1|0|W. Europe Standard Time
304|BLR|95|Bangalore|Bangalore|Bangalore|12.97|77.56||1|0|India Standard Time
305|BLT|12|Blackwater|Blackwater|Blackwater|-23.5835|148.8791||1|0|E. Australia Standard Time
306|BLV|212|Belleville|Belleville|Belleville|38.515|-89.9865|IL|1|0|Central Standard Time
307|BLZ|142|Blantyre|Blantyre|Blantyre|-15.79|34.9899||1|0|South Africa Standard Time
308|BME|12|Broome|Broome|Broome|-17.9618|122.2308||1|0|W. Australia Standard Time
309|BMG|212|Bloomington|Bloomington|Bloomington|39.1637|-86.5257|IN|1|0|US Eastern Standard Time
310|BMI|212|Bloomington|Bloomington|Bloomington|40.4756|-88.9698|IL|1|0|Central Standard Time
311|BNA|212|Nashville|Nashville|Nashville|36.1714|-86.7844|TN|1|0|Central Standard Time
312|BNE|12|Brisbane|Brisbane|Brisbane|-27.455|153.0351||1|0|E. Australia Standard Time
313|BNJ|51|Bonn|Bonn|Bonn|50.7205|7.08||1|0|
314|BNK|12|Ballina|Ballina|Ballina|-28.8614|153.568||1|0|AUS Eastern Standard Time
315|BNN|153|Bronnoysund|Bronnoysund|Bronnoysund|65.4667|12.2167||1|0|W. Europe Standard Time
316|BNS|217|Barinas|Barinas|Barinas|8.6|-70.25||1|0|Venezuela Standard Time
317|BNU|26|Blumenau|Blumenau|Blumenau|-26.92|-49.09|BR_SC|1|0|E. South America Standard Time
318|BNX|14|Banja Luka|Banja Luka|Banja Luka|44.7804|17.18||1|0|Central European Standard Time
319|BOB|161|Bora Bora|Bora Bora|Bora Bora|-16.5004126|-151.7414904||1|0|Hawaiian Standard Time
320|BOC|159|Bocas Del Toro|Bocas Del Toro|Bocas Del Toro|9.3354|-82.2475||1|0|SA Pacific Standard Time
321|BOD|69|Burdeos|Burdeos|Burdeos|44.837789|-0.57918||1|0|Romance Standard Time
322|BOG|44|Bogotá|Bogota|Bogota|4.5964|-74.0833|CO34|1|0|SA Pacific Standard Time
323|BOH|71|Bournemouth|Bournemouth|Bournemouth|50.73|-1.9||1|0|GMT Standard Time
324|BOI|212|Boise|Boise|Boise|43.5991|-116.2306|ID|1|0|Mountain Standard Time
325|BOJ|19|Bourgas|Bourgas|Bourgas|42.5146|27.4746||1|0|FLE Standard Time
326|BOM|95|Bombay|Mumbai|Mumbai|19.017|72.857||1|0|India Standard Time
327|BON|8|Bonaire|Bonaire|Bonaire|12.2018902|-68.2623822||1|0|SA Western Standard Time
328|BOO|153|Bodo|Bodo|Bodo|67.2468|14.399||1|0|W. Europe Standard Time
329|BOS|212|Boston|Boston|Boston|42.3189|-71.0838|MA|1|0|Eastern Standard Time
330|BOX|12|Borroloola|Borroloola|Borroloola|-16.0708|136.3072||1|0|AUS Central Standard Time
331|BYA|44|Boyaca|Boyaca|Boyaca|5.533333|73.366667|CO36|1|0|Alaskan Standard Time
332|BPN|92|Balikpapan|Balikpapan|Balikpapan|-1.25|116.83||1|0|Singapore Standard Time
333|BPS|26|Porto Seguro|Porto Seguro|Porto Seguro|-16.4296|-39.08|BR_BA|1|0|Bahia Standard Time
334|BPT|212|Beaumont|Beaumont|Beaumont|30.0849|-94.1451|TX|1|0|Central Standard Time
335|BQB|12|Busselton|Busselton|Busselton|-33.6564|115.3487||1|0|W. Australia Standard Time
336|BQK|212|Brunswick|Brunswick|Brunswick|31.145|-81.474|GA|1|0|Eastern Standard Time
337|BQN|229|Aguadilla|Aguadilla|Aguadilla|18.42745|-67.15407|PR04|1|0|SA Western Standard Time
338|BQS|174|Blagoveshchensk|Blagoveshchensk|Blagoveshchensk|50.2666|127.5333||1|0|Yakutsk Standard Time
339|BQT|31|Brest|Brest|Brest|52.1|23.7||1|0|Belarus Standard Time
340|BRA|26|Barreiras|Barreiras|Barreiras|-12.14|-45.0|BR_BA|1|0|Bahia Standard Time
341|BRC|232|Bariloche|Bariloche|Bariloche|-41.1280133|-71.6201623|ARR|1|0|Argentina Standard Time
342|BRD|212|Brainerd|Brainerd|Brainerd|46.3551|-94.1981|MN|1|0|Central Standard Time
343|BRE|51|Bremenhaven|Bremen|Bremen|53.08|8.8||1|0|W. Europe Standard Time
344|BRF|71|Bradford|Bradford|Bradford|53.8|-1.75||1|0|
345|BRI|99|Bari|Bari|Bari|41.1142|16.8728||1|0|W. Europe Standard Time
346|BRK|12|Bourke|Bourke|Bourke|-30.1|145.9333||1|0|AUS Eastern Standard Time
347|BRL|212|Burlington|Burlington|Burlington|40.8072|-91.1249|IA|1|0|Central Standard Time
348|BRM|217|Barquisimeto|Barquisimeto|Barquisimeto|10.05|-69.3||1|0|Venezuela Standard Time
349|BRN|38|Berna|Berne|Berne|47.3518|9.3372||1|0|W. Europe Standard Time
350|BRO|212|Brownsville|Brownsville|Brownsville|25.9981|-97.4566|TX|1|0|Central Standard Time
351|BRQ|50|Brno|Brno|Brno|49.2004|16.61||1|0|Central Europe Standard Time
352|BRR|71|Barra|Barra|Barra|-13.0077199|-38.5289674||1|0|GMT Standard Time
353|BRS|71|Bristol|Bristol|Bristol|51.45|-2.5833||1|0|GMT Standard Time
354|BRT|12|Bathurst Isl|Bathurst Isl|Bathurst Isl|-11.7365444|130.4312584||1|0|AUS Central Standard Time
355|BRU|17|Bruselas|Brussels|Brussels|50.8333|4.3333||1|0|Romance Standard Time
356|BRV|51|Bremerhaven|Bremerhaven|Bremerhaven|53.5504|8.58||1|0|W. Europe Standard Time
357|BRW|212|Barrow|Barrow|Barrow|71.2905556|-156.788611|AK|1|0|Alaskan Standard Time
358|BRX|55|Barahona|Barahona|Barahona|18.2004|-71.1||1|0|SA Western Standard Time
359|BSB|26|Brasilia|Brasilia|Brasilia|-15.7833|-47.9161|BR_DF|1|0|E. South America Standard Time
360|BSC|44|Bahia Solano|Bahia Solano|Bahia Solano|6.2225516|-77.4186636|CO11|1|0|SA Pacific Standard Time
361|BSH|71|Brighton|Brighton|Brighton|50.8303|-0.17||1|0|
362|BSI|212|Blairsville|Blairsville|Blairsville|40.4325|-79.2599|PA|1|0|Singapore Standard Time
363|BSJ|12|Bairnsdale|Bairnsdale|Bairnsdale|-37.8296|147.61||1|0|AUS Eastern Standard Time
364|BSL|38|Basilea|Basel|Basel|47.5804|7.59||1|0|Romance Standard Time
365|BSQ|212|Bisbee|Bisbee|Bisbee|31.4126|-109.9179|AZ|1|0|US Mountain Standard Time
366|BSR|96|Basra|Basra|Basra|30.5135|47.8136||1|0|Arabic Standard Time
367|BTH|92|Batam|Batam|Batam|1.0456264|104.0304535||1|0|SE Asia Standard Time
368|BTJ|92|Banda Aceh|Banda Aceh|Banda Aceh|5.55|95.32||1|0|SE Asia Standard Time
369|BTL|212|Battle Creek|Battle Creek|Battle Creek|42.2985|-85.2295|MI|1|0|Eastern Standard Time
370|BTM|212|Butte|Butte|Butte|45.902|-112.6571|MT|1|0|Mountain Standard Time
371|BTR|212|Baton Rouge|Baton Rouge|Baton Rouge|30.4422|-91.1314|LA|1|0|Central Standard Time
372|BTS|185|Bratislava|Bratislava|Bratislava|48.15|17.117||1|0|Central Europe Standard Time
373|BTV|212|Burlington|Burlington|Burlington|44.4877|-73.2314|VT|1|0|Eastern Standard Time
374|BTZ|204|Bursa|Bursa|Bursa|40.2|29.07||1|0|
375|BUD|91|Budapest|Budapest|Budapest|47.5|19.0833||1|0|Central Europe Standard Time
376|BUE|232|Buenos Aires|Buenos Aires|Buenos Aires|-34.6025|-58.3975|ARC|1|0|Argentina Standard Time
377|BUF|212|Buffalo|Buffalo|Buffalo|42.9016|-78.8487|NY|1|0|Eastern Standard Time
378|CO_0904|44|Buga|Buga|Buga|3.8990966|-76.3696078|CO29|1|0|
379|BUH|173|Bucarest|Bucharest|Bucharest|44.4334|26.0999||1|0|GTB Standard Time
380|BUN|44|Buenaventura|Buenaventura|Buenaventura|3.8724|-77.0505|CO29|1|0|SA Pacific Standard Time
381|BUQ|228|Bulawayo|Bulawayo|Bulawayo|-20.17|28.58||1|0|South Africa Standard Time
382|BUR|212|Burbank|Burbank|Burbank|34.188|-118.3234|CA|1|0|Pacific Standard Time
383|BUS|73|Batumi|Batumi|Batumi|41.6|41.63||1|0|Georgian Standard Time
384|BUY|12|Bunbury|Bunbury|Bunbury|-33.3443|115.6502||1|0|W. Australia Standard Time
385|BVB|26|Boa Vista|Boa Vista|Boa Vista, RR|-0.1548|-62.0185|BR_RR|1|0|SA Western Standard Time
386|BVC|47|Boa Vista|Boa Vista|Boa Vista|16.0950108|-22.8078335||1|0|Cape Verde Standard Time
387|BVE|69|Brive La Gaill|Brive La Gaill|Brive La Gaill|45.159555|1.533937||1|0|Romance Standard Time
388|BVH|26|Vilhena|Vilhena|Vilhena|-12.7166|-60.1166|BR_RO|1|0|Central Brazilian Standard Time
389|BVO|212|Bartlesville|Bartlesville|Bartlesville|36.7356|-95.9451|OK|1|0|Central Standard Time
390|BVR|47|Brava|Brava|Brava|14.8444438|-24.7024179||1|0|Cape Verde Standard Time
391|BVX|212|Batesville|Batesville|Batesville|35.7687|-91.6226|AR|1|0|Central Standard Time
392|BWC|212|Brawley|Brawley|Brawley|32.9787|-115.53|CA|1|0|Pacific Standard Time
393|BWD|212|Brownwood|Brownwood|Brownwood|31.7124|-98.9765|TX|1|0|Central Standard Time
394|BWE|51|Braunschweig|Braunschweig|Braunschweig|52.25|10.5||1|0|W. Europe Standard Time
395|BWF|71|Barrow In Furness|Barrow In Furness|Barrow In Furness|54.1167|-3.2333||1|0|GMT Standard Time
396|BWG|212|Bowling Green|Bowling Green|Bowling Green|36.9725|-86.4371|KY|1|0|Central Standard Time
397|BWI|212|Baltimore|Baltimore|Baltimore|39.3051|-76.6144|MD|1|0|Eastern Standard Time
398|BWN|24|Bandar Seri|Bandar Seri Begawan|Bandar Seri Begawan|4.8833|114.9333||1|0|Singapore Standard Time
399|BWQ|12|Brewarrina|Brewarrina|Brewarrina|-29.9607|146.8599||1|0|AUS Eastern Standard Time
400|BWT|12|Burnie|Burnie|Burnie|-41.0666|145.9167||1|0|Tasmania Standard Time
401|BWU|12|Bankstown|Bankstown|Bankstown|-33.9167|151.0333||1|0|AUS Eastern Standard Time
402|BXN|204|Bodrum|Bodrum|Bodrum|37.0383|27.4292||1|0|Turkey Standard Time
403|BXS|212|Borrego Springs|Borrego Springs|Borrego Springs|33.241|-116.3571|CA|1|0|Pacific Standard Time
404|BYI|212|Burley|Burley|Burley|42.5371|-113.7933|ID|1|0|Mountain Standard Time
405|BYU|51|Bayreuth|Bayreuth|Bayreuth|49.9478|11.5789||1|0|W. Europe Standard Time
406|BYW|212|Blakely Island|Blakely Island|Blakely Island|48.5616971|-122.8015125|WA|1|0|Pacific Standard Time
407|BZC|26|Buzios|Buzios Airport|Buzios Aeroporto|-22.7563906|-41.889042|BR_RJ|1|0|E. South America Standard Time
408|BZE|32|Belice|Belize City|Belize City|17.4987|-88.1884||1|0|Central America Standard Time
409|BZG|165|Bydgoszcz|Bydgoszcz|Bydgoszcz|53.1204|18.01||1|0|Central European Standard Time
410|BZH|228|Bumi Hills|Bumi Hills|Bumi Hills|-16.8167|28.35||1|0|South Africa Standard Time
411|BZI|204|Balikesir|Balikesir|Balikesir|39.6504|27.89||1|0|Turkey Standard Time
412|BZN|212|Bozeman|Bozeman|Bozeman|45.6828|-111.0545|MT|1|0|Mountain Standard Time
413|BZO|99|Bolzano|Bolzano|Bolzano|46.5004|11.36||1|0|W. Europe Standard Time
414|BZR|69|Beziers|Beziers|Beziers|43.3505|3.21||1|0|Romance Standard Time
415|BZT|212|Brazoria|Brazoria|Brazoria|29.0454|-95.5668|TX|1|0|Central Standard Time
416|BZV|37|Brazzaville|Brazzaville|Brazzaville|-4.2592|15.2847||1|0|W. Central Africa Standard Time
417|CAC|26|Cascavel|Cascavel|Cascavel, PR|-25.4|-51.5333|BR_PR|1|0|E. South America Standard Time
418|CAD|212|Cadillac|Cadillac|Cadillac|44.2494|-85.4137|MI|1|0|Eastern Standard Time
419|CAE|212|Columbia|Columbia|Columbia|34.0366|-80.9043|SC|1|0|Eastern Standard Time
420|CAG|99|Cagliari|Cagliari|Cagliari|39.2224|9.104||1|0|W. Europe Standard Time
421|CAI|59|Cairo|Cairo|Cairo|30.05|31.25||1|0|Egypt Standard Time
422|CAK|212|Akron|Akron|Akron|41.0802|-81.5219|OH|1|0|Eastern Standard Time
423|CAL|71|Puerto Caldera|Campbelltown|Campbelltown|55.4333|-5.6333||1|0|GMT Standard Time
424|CAM|25|Camiri|Camiri|Camiri|-20.05|-63.52||1|0|SA Western Standard Time
425|CAN|43|Guangzhou|Guangzhou|Guangzhou|23.145|113.325||1|0|China Standard Time
426|CAP|90|Cap Haitien|Cap Haitien|Cap Haitien|19.7592|-72.2125||1|0|Haiti Standard Time
427|CAS|125|Casablanca|Casablanca|Casablanca|33.6|-7.6164||1|0|Morocco Standard Time
428|CAU|26|Caucedo|Caruaru|Caruaru|-8.28|-35.98|BR_PE|1|0|SA Eastern Standard Time
429|CAW|26|Campos|Campos|Campos|-21.75|-41.32|BR_CE|1|0|E. South America Standard Time
430|CAX|71|Carlisle|Carlisle|Carlisle|54.88|-2.93||1|0|GMT Standard Time
431|CAY|74|Cayenne|Cayenne|Cayenne|4.933|-52.33||1|0|SA Eastern Standard Time
432|CAZ|12|Cobar|Cobar|Cobar|-31.4967|145.8344||1|0|AUS Eastern Standard Time
433|CB1|26|Camboriu|Camboriu|Camboriu|-27.0244|-48.6462||1|0|
434|CBB|25|Cochabamba|Cochabamba|Cochabamba|-17.41|-66.17||1|0|SA Western Standard Time
435|CBE|212|Cumberland|Cumberland|Cumberland|39.6515|-78.7585|MD|1|0|Eastern Standard Time
436|CBF|212|Council Bluffs|Council Bluffs|Council Bluffs|41.2369|-95.8518|IA|1|0|Central Standard Time
437|CBG|71|Cambridge|Cambridge|Cambridge|52.2004|0.1166||1|0|GMT Standard Time
438|CBK|212|Colby|Colby|Colby|39.3852|-101.0455|KS|1|0|Central Standard Time
439|CBL|217|Ciudad Bolivar|Ciudad Bolivar|Ciudad Bolivar|8.1|-63.6||1|0|Venezuela Standard Time
440|CBN|92|Cirebon|Cirebon|Cirebon|-6.7333|108.5666||1|0|SE Asia Standard Time
441|CBP|168|Coimbra|Coimbra|Coimbra|40.2004|-8.4167||1|0|GMT Standard Time
442|CBR|12|Camberra|Canberra|Canberra|-35.283|149.129||1|0|AUS Eastern Standard Time
443|CBS|217|Cabimas|Cabimas|Cabimas|10.43|-71.45||1|0|Venezuela Standard Time
444|CCC|46|Cayo Coco|Cayo Coco|Cayo Coco|22.5090128|-78.4069732||1|0|Cuba Standard Time
445|CCE|80|Saint Martin|Saint Martin|Saint Martin|18.0708298|-63.0500809||1|0|Egypt Standard Time
446|CCF|69|Carcassonne|Carcassonne|Carcassonne|43.2135|2.3516||1|0|Romance Standard Time
447|CCJ|95|Kozhikode|Kozhikode|Kozhikode|11.2504|75.77||1|0|India Standard Time
448|CCM|26|Criciuma|Criciuma|Criciuma|-28.68|-49.39|BR_SC|1|0|E. South America Standard Time
449|CCP|41|Concepcion|Concepcion|Concepcion|-36.83|-73.05||1|0|Pacific SA Standard Time
450|CCR|212|Concord|Concord|Concord|37.9722|-122.0016|CA|1|0|Pacific Standard Time
451|CCS|217|Caracas|Caracas|Caracas|10.501|-66.917||1|0|Venezuela Standard Time
452|CCU|95|Calcuta|Kolkata|Kolkata|22.495|88.3247||1|0|India Standard Time
453|CDA|12|Cooinda|Cooinda|Cooinda|-27.5333|152.9833||1|0|AUS Central Standard Time
454|CDC|212|Cedar City|Cedar City|Cedar City|37.6834|-113.0957|UT|1|0|Mountain Standard Time
455|CDD|88|Cauquira|Cauquira|Cauquira|15.3167|-83.5833||1|0|Central America Standard Time
456|CDH|212|Camden|Camden|Camden|39.9361|-75.1072|AR|1|0|Central Standard Time
457|CDI|26|Cachoeiro De Itapemirim|Cachoeiro De Itapemirim|Cachoeiro de Itapemirim|-20.85|-41.13|BR_ES|1|0|E. South America Standard Time
458|CDR|212|Chadron|Chadron|Chadron|42.826|-103.0024|NE|1|0|Mountain Standard Time
459|CDV|212|Cordova|Cordova|Cordova|60.5361|-145.6131|AK|1|0|Alaskan Standard Time
460|CDW|212|Caldwell|Caldwell|Caldwell|40.839|-74.2777|NJ|1|0|Eastern Standard Time
461|CDZ|62|Cadiz|Cadiz|Cadiz|36.535|-6.225|ES-CD|1|0|
462|CEB|163|Cebu|Cebu|Cebu|10.32|123.9001||1|0|Singapore Standard Time
463|CEC|212|Crescent City|Crescent City|Crescent City|41.7728|-124.1902|CA|1|0|Pacific Standard Time
464|CED|12|Ceduna|Ceduna|Ceduna|-32.1296|133.6844||1|0|Cen. Australia Standard Time
465|CEG|71|Chester|Chester|Chester|53.2|-2.92||1|0|GMT Standard Time
466|CEH|142|Chelinda|Chelinda|Chelinda|-10.5814187|33.8048381||1|0|South Africa Standard Time
467|CEI|198|Chiang Rai|Chiang Rai|Chiang Rai|19.9119|99.8265||1|0|SE Asia Standard Time
468|CEK|174|Chelyabinsk|Chelyabinsk|Chelyabinsk|55.155|61.4387||1|0|Ekaterinburg Standard Time
469|CEN|143|Ciudad Obregon|Ciudad Obregon|Ciudad Obregon|27.4666|-109.925|MX_SON|1|0|US Mountain Standard Time
470|CEQ|69|Cannes|Cannes|Cannes|43.5497|6.9943||1|0|Romance Standard Time
471|CER|69|Cherbourg|Cherbourg|Cherbourg|49.6504|-1.65||1|0|Romance Standard Time
472|CES|12|Cessnock|Cessnock|Cessnock|-32.8321|151.3562||1|0|AUS Eastern Standard Time
473|CET|69|Cholet|Cholet|Cholet|47.0608|-0.8755||1|0|Romance Standard Time
474|CEU|212|Clemson|Clemson|Clemson|34.6841|-82.8124|SC|1|0|Eastern Standard Time
475|CEY|212|Murray|Murray|Murray|36.6146|-88.3204|KY|1|0|Central Standard Time
476|CEZ|212|Cortez|Cortez|Cortez|37.3498|-108.5769|CO|1|0|Mountain Standard Time
477|CFB|26|Cabo Frio|Cabo Frio|Cabo Frio|-22.89|-42.04|BR_RJ|1|0|E. South America Standard Time
478|CFE|69|Clermont Ferrand|Clermont Ferrand|Clermont Ferrand|45.78|3.08||1|0|Romance Standard Time
479|CFG|46|Cienfuegos|Cienfuegos|Cienfuegos|22.1444|-80.4403||1|0|Cuba Standard Time
480|CFN|93|Donegal|Donegal|Donegal|54.65|-8.1167||1|0|GMT Standard Time
481|CFQ|33|Creston|Creston|Creston|49.1|-116.5167||1|0|US Mountain Standard Time
482|CFR|69|Caen|Caen|Caen|49.1838|-0.35||1|0|Romance Standard Time
483|CFS|12|Coffs Harbour|Coffs Harbour|Coffs Harbour|-30.3071|153.1123||1|0|AUS Eastern Standard Time
484|CFU|82|Kerkyra|Kerkyra|Kerkyra|39.6154|19.9147||1|0|GTB Standard Time
485|CGA|212|Craig|Craig|Craig|55.4924|-133.1146|AK|1|0|Alaskan Standard Time
486|CGB|26|Cuiaba|Cuiaba|Cuiabá|-15.5696|-56.085|BR_MT|1|0|Central Brazilian Standard Time
487|CGI|212|Cape Girardeau|Cape Girardeau|Cape Girardeau|37.3107|-89.5595|MO|1|0|Central Standard Time
488|CGN|51|Colonia/Bonn|Cologne|Cologne|50.93|6.95||1|0|W. Europe Standard Time
489|CGO|43|Zhengzhou|Zhengzhou|Zhengzhou|34.755|113.6651||1|0|China Standard Time
490|CGP|16|Chittagong|Chittagong|Chittagong|22.33|91.8||1|0|Bangladesh Standard Time
491|CGQ|43|Changchun|Changchun|Changchun|43.865|125.34||1|0|China Standard Time
492|CGR|26|Campo Grande|Campo Grande|Campo Grande, MS|-20.45|-54.6166|BR_MS|1|0|Central Brazilian Standard Time
493|CGY|163|Cagayan|Cagayan|Cagayan|8.4508|124.6853||1|0|Singapore Standard Time
494|CHA|212|Chattanooga|Chattanooga|Chattanooga|35.0657|-85.2488|TN|1|0|Eastern Standard Time
495|CHC|157|Christchurch|Christchurch|Christchurch|-43.535|172.63||1|0|New Zealand Standard Time
496|CHD|212|Chandler|Chandler|Chandler|33.2828|-111.8517|AZ|1|0|
497|CHO|212|Charlottesville|Charlottesville|Charlottesville|38.0374|-78.4856|VA|1|0|Eastern Standard Time
498|CHQ|82|Chania|Chania|Chania|35.5122|24.0156||1|0|GTB Standard Time
499|CHR|69|Chateauroux|Chateauroux|Chateauroux|46.8125|1.6936||1|0|Romance Standard Time
500|CHS|212|Charleston|Charleston|Charleston|32.8137|-79.9643|SC|1|0|Eastern Standard Time
501|CHX|159|Changuinola|Changuinola|Changuinola|9.4409|-82.5185||1|0|SA Pacific Standard Time
502|CIC|212|Chico|Chico|Chico|39.7568|-121.816|CA|1|0|Pacific Standard Time
503|CID|212|Cedar Rapids|Cedar Rapids|Cedar Rapids|41.9667|-91.6781|IA|1|0|Central Standard Time
504|CIG|212|Craig|Craig|Craig|40.517|-107.5558|CO|1|0|Mountain Standard Time
505|CIO|170|Corinto|Concepcion|Concepción|-36.83|-73.05||0|0|Paraguay Standard Time
506|CIT|113|Shimkent|Shimkent|Shimkent|42.32|69.595||1|0|Central Asia Standard Time
507|CIW|54|Canovan Island|Canovan Island|Canovan Island|12.7157889|-61.40134499999999||1|0|SA Western Standard Time
508|CIX|160|Chiclayo|Chiclayo|Chiclayo|-6.7629|-79.8366||1|0|SA Pacific Standard Time
509|CJB|95|Coimbatore|Coimbatore|Coimbatore|11.0|76.95||1|0|India Standard Time
510|CJC|41|Calama|Calama|Calama|-22.45|-68.92||1|0|Pacific SA Standard Time
511|CJJ|110|Cheongju|Cheongju|Cheongju|36.6439|127.5012||1|0|Korea Standard Time
512|CJM|198|Chumphon|Chumphon|Chumphon|10.5127|99.1872||1|0|SE Asia Standard Time
513|CJN|212|El Cajon|El Cajon|El Cajon|32.8017|-116.9604|CA|1|0|SE Asia Standard Time
514|CJS|143|Ciudad Juarez|Ciudad Juarez|Ciudad Juarez|31.6904|-106.49|MX_CHH|1|0|Mountain Standard Time
515|CJU|110|Jeju City|Jeju City|Jeju City|33.5101|126.5219||1|0|Korea Standard Time
516|CKB|212|Clarksburg|Clarksburg|Clarksburg|39.2862|-80.323|WV|1|0|Eastern Standard Time
517|CKG|43|Chongqing|Chongqing|Chongqing|29.565|106.595||1|0|China Standard Time
518|CKM|212|Clarksdale|Clarksdale|Clarksdale|34.1971|-90.5729|MS|1|0|Central Standard Time
519|CKS|26|Carajas|Carajas|Carajas|-2.9381|-51.8616|BR_PA|1|0|Tocantins Standard Time
520|CKV|212|Clarksville|Clarksville|Clarksville|36.5696|-87.3428|TN|1|0|Central Standard Time
521|CKY|79|Conakry|Conakry|Conakry|9.5315|-13.6802||1|0|Greenwich Standard Time
522|CKZ|204|Canakkale|Canakkale|Canakkale|40.1459|26.4064||1|0|Turkey Standard Time
524|CLC|212|Clear Lake City|Clear Lake City|Clear Lake City|29.5552|-95.1152|TX|1|0|
525|CLD|212|Carlsbad|Carlsbad|Carlsbad|33.1246|-117.2836|CA|1|0|Pacific Standard Time
526|CLE|212|Cleveland|Cleveland|Cleveland|41.4766|-81.6805|OH|1|0|Eastern Standard Time
527|CLL|212|Callao|College Station|College Station|30.5857|-96.296|TX|1|0|Central Standard Time
528|CLM|212|Port Angeles|Port Angeles|Port Angeles|48.1141|-123.4565|WA|1|0|Pacific Standard Time
